num__tenure,num__MonthlyCharges,num__TotalCharges,num__ABSOLUTE_DIFF_MonthlyCharges_,num__ABSOLUTE_DIFF_TotalCharges_,num__ABSOLUTE_DIFF_tenure_,num__MonthlyCharges_0,num__TotalCharges_0,num__tenure_0,num__COSINE_MonthlyCharges_,num__COSINE_TotalCharges_,num__COSINE_tenure_,num__EXPONENTIAL_WEIGHTED_STD_MonthlyCharges_com_0_5_,num__EXPONENTIAL_WEIGHTED_STD_TotalCharges_com_0_5_,num__EXPONENTIAL_WEIGHTED_STD_tenure_com_0_5_,num__EXPONENTIAL_WEIGHTED_VARIANCE_MonthlyCharges_com_0_5_,num__EXPONENTIAL_WEIGHTED_VARIANCE_TotalCharges_com_0_5_,num__EXPONENTIAL_WEIGHTED_VARIANCE_tenure_com_0_5_,num__MonthlyCharges_tenure,num__TotalCharges_MonthlyCharges,num__tenure_MonthlyCharges,num__MonthlyCharges_1,num__TotalCharges_1,num__tenure_1,num__NATURAL_LOGARITHM_MonthlyCharges_,num__NATURAL_LOGARITHM_TotalCharges_,num__NATURAL_LOGARITHM_tenure_,remainder__gender_Female,remainder__gender_Male,remainder__SeniorCitizen_No,remainder__SeniorCitizen_Yes,remainder__Partner_No,remainder__Partner_Yes,remainder__Dependents_No,remainder__Dependents_Yes,remainder__PhoneService_No,remainder__PhoneService_Yes,remainder__MultipleLines_No,remainder__MultipleLines_No_phone_service,remainder__MultipleLines_Yes,remainder__InternetService_DSL,remainder__InternetService_Fiber_optic,remainder__InternetService_No,remainder__OnlineSecurity_No,remainder__OnlineSecurity_No_internet_service,remainder__OnlineSecurity_Yes,remainder__OnlineBackup_No,remainder__OnlineBackup_No_internet_service,remainder__OnlineBackup_Yes,remainder__DeviceProtection_No,remainder__DeviceProtection_No_internet_service,remainder__DeviceProtection_Yes,remainder__TechSupport_No,remainder__TechSupport_No_internet_service,remainder__TechSupport_Yes,remainder__StreamingTV_No,remainder__StreamingTV_No_internet_service,remainder__StreamingTV_Yes,remainder__StreamingMovies_No,remainder__StreamingMovies_No_internet_service,remainder__StreamingMovies_Yes,remainder__Contract_Month_to_month,remainder__Contract_One_year,remainder__Contract_Two_year,remainder__PaperlessBilling_No,remainder__PaperlessBilling_Yes,remainder__PaymentMethod_Bank_transfer_automatic_,remainder__PaymentMethod_Credit_card_automatic_,remainder__PaymentMethod_Electronic_check,remainder__PaymentMethod_Mailed_check,Churn,customerID
0.5967177082696197,1.1415722852743944,1.1053720627754535,0.38910764355243743,0.40832608447654545,-0.5250142330531523,1.1415722852743944,1.1053720627754535,0.5967177082696197,0.3238917219477559,0.7858870100089845,-1.3311489855099896,0.20198940054790737,0.027913136084871087,-1.0629024936292326,-0.0057543833857270025,-0.1977546318632588,-0.9410937494384278,0.4508293953550231,0.30568386112259766,-0.45002670860909844,1.1415722852743944,1.1053720627754535,0.5967177082696197,0.9586118418170069,0.9801067882379833,0.7042476287556988,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,6467-CHFZW
-1.2739773693975378,-1.1787075550978805,-1.0059429339420467,1.3913832073460186,1.1538431514458214,0.8978351471935024,-1.1787075550978805,-1.0059429339420467,-1.2739773693975378,0.2752200556406193,0.44197163823622765,0.8653291796140107,1.073525862081425,0.7832562682902968,0.6865594621657195,0.9924487415697368,0.5639420848208094,0.5219348421379179,0.4508293953550231,-3.2713536014874505,-0.45002670860909844,-1.1787075550978805,-1.0059429339420467,-1.2739773693975378,-1.0643644989611276,-2.2910255150796544,-2.203471735913763,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,8665-UTDHZ
1.6133998156974227,0.8362281558833938,1.8303137742115496,1.0280084013491426,1.9589359957608827,2.124429440509584,0.8362281558833938,1.8303137742115496,1.6133998156974227,-1.2235878364112123,-0.2296356017586337,-1.2951989430281754,0.7460783511690138,1.717401497577155,2.0017918993470154,0.5826964992501007,1.8548425294528126,2.4006286510573345,0.4508293953550231,0.30568386112259766,-0.45002670860909844,0.8362281558833938,1.8303137742115496,1.6133998156974227,0.7954132991418738,1.1699556570068097,1.0263641501093,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5248-YGIJN
-0.6233008206437439,-0.02108420740672363,-0.5303886877620637,-0.349621357650003,1.4308034374553353,1.339409092787292,-0.02108420740672363,-0.5303886877620637,-0.6233008206437439,-0.6820296409857869,1.3408838549081423,-0.3033438822620741,-0.42620028413323313,1.2163621986241322,1.2067334707707942,-0.5416736120938566,1.11448083905848,1.1850508207884298,0.4508293953550231,0.30568386112259766,-0.45002670860909844,-0.02108420740672363,-0.5303886877620637,-0.6233008206437439,0.23000529686459412,0.030079492282589944,-0.0637643384381033,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,8773-HHUOZ
1.5727325314003107,1.0409093854751634,2.008160055946937,-0.10604044374000936,1.6283127910412372,1.2903453210546485,1.0409093854751634,2.008160055946937,1.5727325314003107,-1.0015432651111513,1.3610778831196486,-0.35186898863949695,-0.4068917632963844,1.500611351460153,1.2329241514926332,-0.5274919489005278,1.5208793265204035,1.2212034193662102,0.4508293953550231,0.30568386112259766,-0.45002670860909844,1.0409093854751634,2.008160055946937,1.5727325314003107,0.9065231013854893,1.2091075749866358,1.0158014208750128,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3841-NFECX
-1.2333100851004257,1.0123882305320482,-0.9381823820707903,-1.3359244024986667,2.081193043433364,2.0263018970442976,1.0123882305320482,-0.9381823820707903,-1.2333100851004257,0.2240230590057094,1.1450404652988238,-0.505392390484707,-1.110591734148676,1.9207920799217795,2.0169405099174007,-0.9505027980520663,2.187056588234631,2.426161010328568,0.4508293953550231,0.30568386112259766,-0.45002670860909844,1.0123882305320482,-0.9381823820707903,-1.2333100851004257,0.8914695361835049,-1.1306189748914381,-1.6799911611469645,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4929-XIHVW
-0.21662797767262273,0.027569527496238127,-0.1808032984942776,-0.19788242767328562,-0.349786862023303,-0.1325040591920062,0.027569527496238127,-0.1808032984942776,-0.21662797767262273,-1.7155211438930225,-0.7117662665858422,-0.32767203814076973,-0.6647272929729696,0.3164299197606854,0.21303012121898318,-0.7048828342941654,0.06341380480232417,0.009197214325362135,0.4508293953550231,0.30568386112259766,-0.45002670860909844,0.027569527496238127,-0.1808032984942776,-0.21662797767262273,0.2676575922415063,0.3788647743854074,0.2856195066702373,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6827-IEAUQ
-1.2739773693975378,-1.5142505544286504,-1.0104170542372766,0.4649771085407964,-0.26956576734042537,-0.08344028745936292,-1.5142505544286504,-1.0104170542372766,-1.2739773693975378,0.08256898295573588,0.2601908484941462,0.8653291796140107,0.9068433276042092,-0.14015546995524925,-0.12502204037630937,0.7786488292188148,-0.3329277649905372,-0.3038364127760069,0.4508293953550231,-3.2713536014874505,-0.45002670860909844,-1.5142505544286504,-1.0104170542372766,-1.2739773693975378,-1.7475640090814353,-2.5511180044879564,-2.203471735913763,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7310-EGVHZ
-1.2739773693975378,-0.6737153411050716,-0.9992093828977258,-0.3695870063311499,-1.178456609049436,-1.359098352508088,-0.6737153411050716,-0.9992093828977258,-1.2739773693975378,0.20199156009813846,0.3728750400921304,0.8653291796140107,-0.4105836357752611,-0.8039188143545178,-0.9519242817110609,-0.5302147780432642,-0.7447139605931038,-0.8834186808882354,0.4508293953550231,-3.2713536014874505,-0.45002670860909844,-0.6737153411050716,-0.9992093828977258,-1.2739773693975378,-0.3774251450834227,-2.029509275714786,-2.203471735913763,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3413-BMNZE
1.6133998156974227,1.1600271502375872,2.2250430372582053,0.812379395592755,2.3898293578481637,2.124429440509584,1.1600271502375872,2.2250430372582053,1.6133998156974227,0.9627386321902103,0.8239960545516423,-1.2951989430281754,1.0646618785589286,2.650582526977742,2.4977805986225334,0.980806536012873,3.529635594997337,3.2826767691647047,0.4508293953550231,0.30568386112259766,-0.45002670860909844,1.1600271502375872,2.2250430372582053,1.6133998156974227,0.9679905898107256,1.2538525715932909,1.0263641501093,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6234-RAAPL
-1.1113082322090895,0.14668729225866142,-0.8776699050778063,-0.16394082491533532,2.2548522109258737,1.9281743535790108,0.14668729225866142,-0.8776699050778063,-1.1113082322090895,1.0020096478445797,-1.3465665015586823,0.49752901838075797,-0.25891920435922744,2.0593932650424494,1.8200636872823879,-0.4139864155522646,2.4239237445425164,2.1012460194888614,0.4508293953550231,0.30568386112259766,-0.45002670860909844,0.14668729225866142,-0.8776699050778063,-1.1113082322090895,0.3564645512856866,-0.770705289763225,-0.9879874822349489,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,6047-YHPVI
0.5560504239725076,0.317814221917354,0.5680973271227745,-1.166216388708917,0.4147109780452974,0.6525162885302861,0.317814221917354,0.5680973271227745,0.5560504239725076,0.9909553383114029,-0.22935179610221562,-0.5283671468167545,-1.119681009762877,0.6429228337222801,0.6772808852114433,-0.9547042022552464,0.40334853284624783,0.5110557165270488,0.4508293953550231,0.30568386112259766,-0.45002670860909844,0.317814221917354,0.5680973271227745,0.5560504239725076,0.4764316512141933,0.7915840143204589,0.688005651602985,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6572-ADKRS
0.06804301240716214,1.3764523848059336,0.5685223685508213,-0.11003357347623853,-1.1904313899838266,-0.7703330917163687,1.3764523848059336,0.5685223685508213,0.06804301240716214,1.0923888796183714,0.9841285939513952,-1.1251139291663543,-0.3852817295034461,-0.3767697997255185,-0.5884894544534244,-0.5114475819377505,-0.5020621895101813,-0.6612291822752355,0.4508293953550231,0.30568386112259766,-0.45002670860909844,1.3764523848059336,0.5685223685508213,0.06804301240716214,1.074279217329323,0.7917571453120581,0.4597162363286955,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,5380-WJKOV
-0.8673045264264166,1.091240835374779,-0.5248855197989308,-1.030449977677117,0.023394018506738758,-0.23063160265729274,1.091240835374779,-0.5248855197989308,-0.8673045264264166,-1.5829751045558154,1.2275406172713947,0.0973451930554861,-1.1884508671888983,-0.19326305912904168,-0.3837067420926835,-0.9854489179143753,-0.37304408422629975,-0.5135507593955774,0.4508293953550231,0.30568386112259766,-0.45002670860909844,1.091240835374779,-0.5248855197989308,-0.8673045264264166,0.9327671041284502,0.03731623015600379,-0.3925264838230739,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,8168-UQWWF
-0.9079718107235288,-0.5294318513928405,-0.8066208747895559,0.5588156573421873,-0.8780187961042395,-1.3100345807754445,-0.5294318513928405,-0.8066208747895559,-0.9079718107235288,0.8839984553603651,-0.39873645200049296,-1.1115009360090093,0.4369876966668901,-0.562281407608319,-1.0520571345099274,0.23425132648995636,-0.6173560752193832,-0.9356672711612977,0.4508293953550231,0.30568386112259766,-0.45002670860909844,-0.5294318513928405,-0.8066208747895559,-0.9079718107235288,-0.2232062353949897,-0.5079987960719651,-0.46450690746814993,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8865-TNMNX
1.5320652471031986,0.12991014229212292,1.1604932248126858,-0.5852160120875377,0.9936990894062339,1.584727951450508,0.12991014229212292,1.1604932248126858,1.5320652471031986,1.2451267591064437,-1.4108911579145755,0.9986350311709645,-0.7061774320237276,0.7543831656131447,1.7047493571504422,-0.7309833490419175,0.530189088954589,1.917893096298625,-2.218133977737879,0.30568386112259766,2.2220903356840944,0.12991014229212292,1.1604932248126858,1.5320652471031986,0.3442339153599716,0.9966702584147722,1.0050888607049664,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,9489-DEDVP
-0.6233008206437439,-1.4957956894654583,-0.8323246958856515,0.5648053519465316,1.0222447808867623,1.2412815493220053,-1.4957956894654583,-0.8323246958856515,-0.6233008206437439,-0.7279473675600361,-1.3368413544065698,-0.3033438822620741,0.49468376465566455,0.6436719833901525,0.986148459477621,0.296467277598217,0.40418272109985726,0.8910813864123527,0.4508293953550231,0.30568386112259766,-0.45002670860909844,-1.4957956894654583,-0.8323246958856515,-0.6233008206437439,-1.7019273016198142,-0.5912394397635604,-0.0637643384381033,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,9867-JCZSP
1.2473942570234138,0.48726343657939275,1.155616433690885,0.9900736688549632,1.0168288011280542,0.8978351471935024,0.48726343657939275,1.155616433690885,1.2473942570234138,-0.6292457534476094,-0.2791963926330091,1.5039263178704834,0.6131111671513763,0.7389519283816565,0.7455149648110886,0.4282363602732345,0.5123009301543456,0.5918373837093949,0.4508293953550231,0.30568386112259766,-0.45002670860909844,0.48726343657939275,1.155616433690885,1.2473942570234138,0.5874194640737502,0.9952218070072191,0.9255181939820197,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4671-VJLCL
-0.7859699578321925,0.364790241823662,-0.5803422408583051,-1.2241167698842434,0.7369866176322557,1.0940902341240755,0.364790241823662,-0.5803422408583051,-0.7859699578321925,0.7952985078388103,0.3656149636487433,1.3914970956122024,-0.513320909949281,0.4417294221231484,0.8776268199857267,-0.6038550274411507,0.1882988945814776,0.7533573055800816,0.4508293953550231,0.30568386112259766,-0.45002670860909844,0.364790241823662,-0.5803422408583051,-0.7859699578321925,0.5079340001083115,-0.039601499740793966,-0.26636342537137364,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4080-IIARD
0.678052276863844,0.643290931268201,0.728449798503813,-1.038436237149576,0.262591509868382,0.40719742986706975,0.643290931268201,0.728449798503813,0.678052276863844,-1.6614633993088577,0.13410973646727828,0.5217925220583872,-1.0728555298632094,-0.02010456584256075,0.11920504059859055,-0.9327154071607325,-0.2376483681643341,-0.08211146976505368,0.4508293953550231,0.30568386112259766,-0.45002670860909844,0.643290931268201,0.728449798503813,0.678052276863844,0.6835759479841766,0.8538161837571395,0.7357198004324688,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3714-NTNFO
-1.2333100851004257,-0.5394981413727635,-0.9760558103699112,0.037712226764249665,0.7020560325829754,0.9468989189261457,-0.5394981413727635,-0.9760558103699112,-1.2333100851004257,0.543868711596336,-1.352801458822272,-0.505392390484707,-0.41286817732461584,0.40111555431503476,0.7435397263026162,-0.5318970123795767,0.14705900392123908,0.5894736308046312,0.4508293953550231,0.30568386112259766,-0.45002670860909844,-0.5394981413727635,-0.9760558103699112,-1.2333100851004257,-0.2335230362856453,-1.536364707715743,-1.6799911611469645,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5948-UJZLF
-1.2333100851004257,0.5141068765258547,-0.9549603331779023,-0.1160232680805823,-1.1674755858689367,-1.359098352508088,0.5141068765258547,-0.9549603331779023,-1.2333100851004257,0.5235422093092418,1.2702061650321872,-0.505392390484707,-0.6995773769826421,-0.41368386384735656,-0.3439607185145439,-0.726872213666392,-0.5262166063081859,-0.4830101917379364,0.4508293953550231,0.30568386112259766,-0.45002670860909844,0.5141068765258547,-0.9549603331779023,-1.2333100851004257,0.60435496125809,-1.280162924475461,-1.6799911611469645,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,7760-OYPDY
0.8000541297551803,0.48390800658608524,0.8676396808884145,-1.3339278376305517,0.8332072121527838,1.0940902341240755,0.48390800658608524,0.8676396808884145,0.8000541297551803,-0.7714977869322783,-0.3446237305127095,-0.14258536726617305,-1.315748743723556,0.661978087313445,1.0443941406025354,-1.037496323851412,0.42464392961989045,0.966877356638985,0.4508293953550231,0.30568386112259766,-0.45002670860909844,0.48390800658608524,0.8676396808884145,0.8000541297551803,0.5852906066620033,0.903369809116304,0.7805977241622241,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7639-LIAYI
1.4913979628060865,-0.03953907236991589,0.883880737560099,-0.7469377664048292,-1.1728667216837971,-0.5250142330531523,-0.03953907236991589,0.883880737560099,1.4913979628060865,0.12949573020681357,1.2597705227016907,1.5146659487578542,-1.3525317572772328,-0.19606074780005264,0.6350340315211562,-1.0513595509408062,-0.3751228210089252,0.4619418907320462,-2.218133977737879,0.30568386112259766,2.2220903356840944,-0.03953907236991589,0.883880737560099,1.4913979628060865,0.21550221466723937,0.908912084883692,0.99422215769752,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2954-PIBKO
0.43404857108117123,0.8362281558833938,0.6980481510977261,-0.3276591441007414,-0.9845247833775427,-0.08344028745936292,0.8362281558833938,0.6980481510977261,0.43404857108117123,-1.2235878364112123,1.3087775918846225,0.8865553486962825,-0.9756588314399927,-0.9057053714033448,-0.3237994382293186,-0.884345180785139,-0.7906340974034586,-0.4672850403034958,0.4508293953550231,0.30568386112259766,-0.45002670860909844,0.8362281558833938,0.6980481510977261,0.43404857108117123,0.7954132991418738,0.842468332945639,0.6370724567145132,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8012-SOUDQ
-0.7046353892379682,1.133183710291125,-0.38126625832205197,-1.0164740236003142,0.007742333882950306,0.014687256005923613,1.133183710291125,-0.38126625832205197,-0.7046353892379682,-0.035802060478824234,1.3526075287693409,-0.9977334284265731,-1.1217476389166017,-0.23613304850701122,0.24186381099933146,-0.9556549835172948,-0.4045175405911025,0.037940919219778484,0.4508293953550231,0.30568386112259766,-0.45002670860909844,1.133183710291125,-0.38126625832205197,-0.7046353892379682,0.9543315976977209,0.20220032861908724,-0.15829040137361533,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,9420-LOJKX
-0.297962546266847,0.13997643227204593,-0.2352980836901774,-0.1878996033327121,-1.0287966913134017,-0.8684606351816552,0.13997643227204593,-0.2352980836901774,-0.297962546266847,1.14112979846291,1.272478215231524,1.5115308667998768,-0.7831095764297484,-0.8809952747398232,-0.8528273506700293,-0.777651767223178,-0.779907389340075,-0.8278960126871049,0.4508293953550231,0.30568386112259766,-0.45002670860909844,0.13997643227204593,-0.2352980836901774,-0.297962546266847,0.35158285829358704,0.33541267616978354,0.2274967714438655,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6575-SUVOI
-0.989306379317753,0.5141068765258547,-0.7361087389367331,-0.9246320396670373,-0.6347220540077946,-0.5250142330531523,0.5141068765258547,-0.7361087389367331,-0.989306379317753,0.5235422093092418,0.32685806681029433,-0.11751875043404006,-1.4081385398184096,-0.8761808387475167,-0.8618107333984862,-1.0713162706159032,-0.7777860082726689,-0.8330856909427294,0.4508293953550231,0.30568386112259766,-0.45002670860909844,0.5141068765258547,-0.7361087389367331,-0.989306379317753,0.60435496125809,-0.32292974208715786,-0.6330300116133672,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,7495-OOKFY
1.1253924041320773,0.31949193691400773,0.9743698205311231,-1.1382644805553104,0.7086893655902002,1.192217777589362,0.31949193691400773,0.9743698205311231,1.1253924041320773,1.031481427712736,-0.04922138405830625,-1.2739346350386644,-1.7204524085015664,0.37307029654875207,0.9936588583943299,-1.1610131307277185,0.11900713889272209,0.900781157829377,0.4508293953550231,0.30568386112259766,-0.45002670860909844,0.31949193691400773,0.9743698205311231,1.1253924041320773,0.4775668520531349,0.9389510988701172,0.888670748159982,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4667-QONEA
